title,link,description,date,source
Police detective killed by truck on R558 as he tries to escape arrest - Citizen,https://citizen.co.za/news/south-africa/crime/2167719/police-detective-killed-by-truck-on-r558-as-he-tries-to-escape-arrest/," href=""https://citizen.co.za/news/south-africa/crime/2167719/police-detective-killed-by-truck-on-r558-as-he-tries-to-escape-arrest/"" target=""_blank"">Police detective killed by truck on R558 as he tries to escape arrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen</font",2019-08-15 07:00:00+00:00,Citizen
Mumbai: Jail authorities move plea over homemade food to accused - Times of India,https://timesofindia.indiatimes.com/city/mumbai/mumbai-jail-authorities-move-plea-over-homemade-food-to-accused/articleshow/71782641.cms," href=""https://timesofindia.indiatimes.com/city/mumbai/mumbai-jail-authorities-move-plea-over-homemade-food-to-accused/articleshow/71782641.cms"" target=""_blank"">Mumbai: Jail authorities move plea over homemade food to accused</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-10-27 07:00:00+00:00,Times of India
Talking to Strangers by Malcolm Gladwell review – puzzled by banalities - The Guardian,https://www.theguardian.com/books/2019/sep/11/talking-to-strangers-malcolm-gladwell-review," href=""https://www.theguardian.com/books/2019/sep/11/talking-to-strangers-malcolm-gladwell-review"" target=""_blank"">Talking to Strangers by Malcolm Gladwell review – puzzled by banalities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font",2019-09-11 07:00:00+00:00,The Guardian
"Parties over, no lunches: Why Bollywood is avoiding HDIL gilded couple Sunny and Anu Dewan - ThePrint",https://theprint.in/opinion/parties-over-no-lunches-why-bollywood-is-avoiding-hdil-gilded-couple-sunny-and-anu-dewan/311717/," href=""https://theprint.in/opinion/parties-over-no-lunches-why-bollywood-is-avoiding-hdil-gilded-couple-sunny-and-anu-dewan/311717/"" target=""_blank"">Parties over, no lunches: Why Bollywood is avoiding HDIL gilded couple Sunny and Anu Dewan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font",2019-10-30 07:00:00+00:00,ThePrint
"P2P lending volumes, social credit, online financing, fintech conferences - Lending Times",https://lending-times.com/2019/09/05/thursday-september-5-2019-weekly-news-digest/," href=""https://lending-times.com/2019/09/05/thursday-september-5-2019-weekly-news-digest/"" target=""_blank"">P2P lending volumes, social credit, online financing, fintech conferences</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lending Times</font",2019-09-05 07:00:00+00:00,Lending Times
"PMC Bank crisis: Bldr who didn’t repay ₹2,500 crore granted ₹96.5-cr personal loan - Mumbai Mirror",https://mumbaimirror.indiatimes.com/mumbai/cover-story/bldr-who-didnt-repay-2500-crore-granted-96-5-cr-personal-loan/articleshow/71320641.cms," href=""https://mumbaimirror.indiatimes.com/mumbai/cover-story/bldr-who-didnt-repay-2500-crore-granted-96-5-cr-personal-loan/articleshow/71320641.cms"" target=""_blank"">PMC Bank crisis: Bldr who didn’t repay ₹2,500 crore granted ₹96.5-cr personal loan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mumbai Mirror</font",2019-09-27 07:00:00+00:00,Mumbai Mirror
"The Facade: Real estate crisis in Noida, Greater Noida - The Indian Express",https://indianexpress.com/article/cities/delhi/the-facade-real-estate-crisis-in-noida-greater-noida-5878234/," href=""https://indianexpress.com/article/cities/delhi/the-facade-real-estate-crisis-in-noida-greater-noida-5878234/"" target=""_blank"">The Facade: Real estate crisis in Noida, Greater Noida</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font",2019-08-05 07:00:00+00:00,The Indian Express
Electrician fined Shs2m for trespassing to climb utility pole - Daily Monitor,https://www.monitor.co.ug/uganda/news/national/electrician-fined-shs2m-for-trespassing-to-climb-utility-pole-1853592," href=""https://www.monitor.co.ug/uganda/news/national/electrician-fined-shs2m-for-trespassing-to-climb-utility-pole-1853592"" target=""_blank"">Electrician fined Shs2m for trespassing to climb utility pole</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Monitor</font",2019-10-16 07:00:00+00:00,Daily Monitor
"‘IL&FS official routed funds to subsidiary, took commission’ - The Indian Express",https://indianexpress.com/article/business/ilfs-official-routed-funds-to-subsidiary-took-commission-5918547/," href=""https://indianexpress.com/article/business/ilfs-official-routed-funds-to-subsidiary-took-commission-5918547/"" target=""_blank"">‘IL&FS official routed funds to subsidiary, took commission’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font",2019-08-20 07:00:00+00:00,The Indian Express
"5 years after CBI took over Bengal chit fund probes, it is yet to close a single case - ThePrint",https://theprint.in/statedraft/5-years-after-cbi-took-over-bengal-chit-fund-probes-it-is-yet-to-close-a-single-case/279756/," href=""https://theprint.in/statedraft/5-years-after-cbi-took-over-bengal-chit-fund-probes-it-is-yet-to-close-a-single-case/279756/"" target=""_blank"">5 years after CBI took over Bengal chit fund probes, it is yet to close a single case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font",2019-08-21 07:00:00+00:00,ThePrint
"Homeless Portlanders want mental health, crisis support instead of weapons in first responders - OregonLive",https://www.oregonlive.com/news/2019/09/homeless-portlanders-want-mental-health-crisis-support-instead-of-weapons-in-first-responders.html," href=""https://www.oregonlive.com/news/2019/09/homeless-portlanders-want-mental-health-crisis-support-instead-of-weapons-in-first-responders.html"" target=""_blank"">Homeless Portlanders want mental health, crisis support instead of weapons in first responders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OregonLive</font",2019-09-19 07:00:00+00:00,OregonLive
"BT Buzz: No takers for junk priced Rotomac, LML, Moser Baer brands in liquidation - Business Today",https://www.businesstoday.in/bt-buzz/news/bt-buzz-no-takers-for-junk-priced-rotomac-lml-moser-baer-brands-in-liquidation/story/382346.html," href=""https://www.businesstoday.in/bt-buzz/news/bt-buzz-no-takers-for-junk-priced-rotomac-lml-moser-baer-brands-in-liquidation/story/382346.html"" target=""_blank"">BT Buzz: No takers for junk priced Rotomac, LML, Moser Baer brands in liquidation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font",2019-10-01 07:00:00+00:00,Business Today
Court issues warrant of arrest of Lukuku – The Mast Online - themastonline.com,https://www.themastonline.com/2019/09/07/court-issues-warrant-of-arrest-of-lukuku/," href=""https://www.themastonline.com/2019/09/07/court-issues-warrant-of-arrest-of-lukuku/"" target=""_blank"">Court issues warrant of arrest of Lukuku – The Mast Online</a>&nbsp;&nbsp;<font color=""#6f6f6f"">themastonline.com</font",2019-09-07 07:00:00+00:00,themastonline.com
"Ex-Youth Fund boss Semelang'o jailed 30 days - The Star, Kenya",https://www.the-star.co.ke/news/2019-09-25-ex-youth-fund-boss-semelango-jailed-30-days/," href=""https://www.the-star.co.ke/news/2019-09-25-ex-youth-fund-boss-semelango-jailed-30-days/"" target=""_blank"">Ex-Youth Fund boss Semelang'o jailed 30 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Star, Kenya</font",2019-09-25 07:00:00+00:00,"The Star, Kenya"
Two arrested over racism that forced FA Cup match abandonment - eNCA,https://www.enca.com/sport/two-arrested-over-racism-forced-fa-cup-match-abandonment," href=""https://www.enca.com/sport/two-arrested-over-racism-forced-fa-cup-match-abandonment"" target=""_blank"">Two arrested over racism that forced FA Cup match abandonment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eNCA</font",2019-10-21 07:00:00+00:00,eNCA
"PMC Bank scam: Former Chairman Waryam Singh key player in fraud, says Mumbai police - BusinessLine",https://www.thehindubusinessline.com/news/pmc-bank-scam-former-chairman-waryam-singh-key-player-in-fraud-says-mumbai-police/article29701232.ece," href=""https://www.thehindubusinessline.com/news/pmc-bank-scam-former-chairman-waryam-singh-key-player-in-fraud-says-mumbai-police/article29701232.ece"" target=""_blank"">PMC Bank scam: Former Chairman Waryam Singh key player in fraud, says Mumbai police</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font",2019-10-16 07:00:00+00:00,BusinessLine
Rs 2500-cr loan to HDIL behind PMC bank crisis: Report - Deccan Herald,https://www.deccanherald.com/business/business-news/rs-2500-cr-loan-to-hdil-behind-pmc-bank-crisis-report-763843.html," href=""https://www.deccanherald.com/business/business-news/rs-2500-cr-loan-to-hdil-behind-pmc-bank-crisis-report-763843.html"" target=""_blank"">Rs 2500-cr loan to HDIL behind PMC bank crisis: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font",2019-09-25 07:00:00+00:00,Deccan Herald
EXCLUSIVE: VBS liquidators want to attach Nkandla if defaulting Zuma cannot pay back loan - News24,https://www.news24.com/SouthAfrica/News/exclusive-vbs-liquidators-want-to-take-nkandla-if-defaulting-zuma-cant-pay-back-loan-20190910," href=""https://www.news24.com/SouthAfrica/News/exclusive-vbs-liquidators-want-to-take-nkandla-if-defaulting-zuma-cant-pay-back-loan-20190910"" target=""_blank"">EXCLUSIVE: VBS liquidators want to attach Nkandla if defaulting Zuma cannot pay back loan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News24</font",2019-09-10 07:00:00+00:00,News24
Mining scam: Assets of three defaulting miners to be attached - OrissaPOST,https://www.orissapost.com/mining-scam-assets-of-three-defaulting-miners-to-be-attached/," href=""https://www.orissapost.com/mining-scam-assets-of-three-defaulting-miners-to-be-attached/"" target=""_blank"">Mining scam: Assets of three defaulting miners to be attached</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OrissaPOST</font",2019-08-18 07:00:00+00:00,OrissaPOST
"It’s Another Rocky August in the Markets. Does It Look Like 1998, or 2007? - The New York Times",https://www.nytimes.com/2019/08/12/upshot/august-financial-troubles-history.html," href=""https://www.nytimes.com/2019/08/12/upshot/august-financial-troubles-history.html"" target=""_blank"">It’s Another Rocky August in the Markets. Does It Look Like 1998, or 2007?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2019-08-12 07:00:00+00:00,The New York Times
Rutledge Protects Arkansans from Buy-Here-Pay-Here Car Dealer Automatic Auto Finance - KLRT - FOX16.com,https://www.fox16.com/news/rutledge-protects-arkansans-from-buy-here-pay-here-car-dealer-automatic-auto-finance/," href=""https://www.fox16.com/news/rutledge-protects-arkansans-from-buy-here-pay-here-car-dealer-automatic-auto-finance/"" target=""_blank"">Rutledge Protects Arkansans from Buy-Here-Pay-Here Car Dealer Automatic Auto Finance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KLRT - FOX16.com</font",2019-09-11 07:00:00+00:00,KLRT - FOX16.com
R. Kelly owes $200K in unpaid rent: lawsuit - WGN TV Chicago,https://wgntv.com/2019/08/14/r-kelly-owes-200k-in-unpaid-rent-lawsuit/," href=""https://wgntv.com/2019/08/14/r-kelly-owes-200k-in-unpaid-rent-lawsuit/"" target=""_blank"">R. Kelly owes $200K in unpaid rent: lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WGN TV Chicago</font",2019-08-14 07:00:00+00:00,WGN TV Chicago
11 public universities caught in Ksh.9.7B tax evasion... - Citizen TV,https://citizentv.co.ke/news/11-public-universities-caught-in-ksh-9-7b-tax-evasion-racket-284934/," href=""https://citizentv.co.ke/news/11-public-universities-caught-in-ksh-9-7b-tax-evasion-racket-284934/"" target=""_blank"">11 public universities caught in Ksh.9.7B tax evasion...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen TV</font",2019-10-03 07:00:00+00:00,Citizen TV
Parks become campsites with homeless influx: What's the city to do? - Manchester Ink Link,https://manchesterinklink.com/parks-become-campsites-with-homeless-influx-whats-the-city-to-do/," href=""https://manchesterinklink.com/parks-become-campsites-with-homeless-influx-whats-the-city-to-do/"" target=""_blank"">Parks become campsites with homeless influx: What's the city to do?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manchester Ink Link</font",2019-08-23 07:00:00+00:00,Manchester Ink Link
Council unleashes debt collectors - Chronicle,https://www.chronicle.co.zw/council-unleashes-debt-collectors/," href=""https://www.chronicle.co.zw/council-unleashes-debt-collectors/"" target=""_blank"">Council unleashes debt collectors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chronicle</font",2019-10-24 07:00:00+00:00,Chronicle
Over 500 suspects arrested in women-led operations in Gauteng - Citizen,https://citizen.co.za/news/south-africa/crime/2165960/over-500-suspects-arrested-in-women-led-operations-in-gauteng/," href=""https://citizen.co.za/news/south-africa/crime/2165960/over-500-suspects-arrested-in-women-led-operations-in-gauteng/"" target=""_blank"">Over 500 suspects arrested in women-led operations in Gauteng</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen</font",2019-08-11 07:00:00+00:00,Citizen
One shot dead in Janakpur - myRepublica,https://myrepublica.nagariknetwork.com/news/one-person-shot-dead-in-janakpur/," href=""https://myrepublica.nagariknetwork.com/news/one-person-shot-dead-in-janakpur/"" target=""_blank"">One shot dead in Janakpur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">myRepublica</font",2019-10-23 07:00:00+00:00,myRepublica
6 ways to avoid credit card debt in UAE - Khaleej Times,https://www.khaleejtimes.com/kt-for-good/credit-cards-swipe-it-right-to-avoid-the-debt-," href=""https://www.khaleejtimes.com/kt-for-good/credit-cards-swipe-it-right-to-avoid-the-debt-"" target=""_blank"">6 ways to avoid credit card debt in UAE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Khaleej Times</font",2019-09-11 07:00:00+00:00,Khaleej Times
Eight women found dead in Rivers Hotels – Police Chief - P.M. News,https://www.pmnewsnigeria.com/2019/09/18/eight-women-found-dead-in-rivers-hotels-police-chief/," href=""https://www.pmnewsnigeria.com/2019/09/18/eight-women-found-dead-in-rivers-hotels-police-chief/"" target=""_blank"">Eight women found dead in Rivers Hotels – Police Chief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">P.M. News</font",2019-09-18 07:00:00+00:00,P.M. News
"Noida authority cuts water, sewer connection of GIP Mall, Logix City Centre Mall over outstanding dues - Zee News",https://zeenews.india.com/india/noida-authority-cuts-water-sewer-connection-of-gip-mall-over-outstanding-dues-2230783.html," href=""https://zeenews.india.com/india/noida-authority-cuts-water-sewer-connection-of-gip-mall-over-outstanding-dues-2230783.html"" target=""_blank"">Noida authority cuts water, sewer connection of GIP Mall, Logix City Centre Mall over outstanding dues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font",2019-08-30 07:00:00+00:00,Zee News
"Corporate debt, fiscal stimulus and the next recession - CADTM.org",https://www.cadtm.org/Corporate-debt-fiscal-stimulus-and-the-next-recession," href=""https://www.cadtm.org/Corporate-debt-fiscal-stimulus-and-the-next-recession"" target=""_blank"">Corporate debt, fiscal stimulus and the next recession</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CADTM.org</font",2019-10-23 07:00:00+00:00,CADTM.org
The political interview is not dead – but it is on life support - The Guardian,https://www.theguardian.com/media/2019/aug/23/the-political-interview-is-not-dead-but-it-is-on-life-support," href=""https://www.theguardian.com/media/2019/aug/23/the-political-interview-is-not-dead-but-it-is-on-life-support"" target=""_blank"">The political interview is not dead – but it is on life support</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font",2019-08-23 07:00:00+00:00,The Guardian
Think you know what a stranger is up to? The latest from ‘Tipping Point’ author Malcolm Gladwell shows why you’re wrong. - Seattle Times,https://www.seattletimes.com/entertainment/books/think-you-know-what-a-stranger-is-up-to-the-latest-from-tipping-point-author-malcolm-gladwell-shows-why-youre-wrong/," href=""https://www.seattletimes.com/entertainment/books/think-you-know-what-a-stranger-is-up-to-the-latest-from-tipping-point-author-malcolm-gladwell-shows-why-youre-wrong/"" target=""_blank"">Think you know what a stranger is up to? The latest from ‘Tipping Point’ author Malcolm Gladwell shows why you’re wrong.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seattle Times</font",2019-09-20 07:00:00+00:00,Seattle Times
Kerala NDA leader held for financial cheating in UAE - Deccan Herald,https://www.deccanherald.com/national/south/kerala-nda-leader-held-for-financial-cheating-in-uae-756103.html," href=""https://www.deccanherald.com/national/south/kerala-nda-leader-held-for-financial-cheating-in-uae-756103.html"" target=""_blank"">Kerala NDA leader held for financial cheating in UAE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font",2019-08-22 07:00:00+00:00,Deccan Herald
